AED	3.6731
AFN	89
ALL	118
AMD	403.396677
ANG	1.802185
AOA	428.1788
ARS	140.1709
AUD	1.470069
AWG	1.8025
AZN	1.7
BAM	1.970497
BBD	2
BDT	95.023587
BGN	1.969723
BHD	0.376934
BIF	2047
BMD	1
BND	1.404182
BOB	6.909905
BRL	5.1631
BSD	1
BTN	79.859575
BWP	12.953292
BYN	2.524702
BZD	2.015724
CAD	1.3136
CDF	2025
CHF	0.979891
CLF	0.031385
CLP	866
CNH	6.943807
CNY	6.934
COP	4488.492506
CRC	655.487213
CUC	1
CUP	25.75
CVE	110.3
CZK	24.774855
DJF	179
DKK	7.489083
DOP	53.05
DZD	140.679307
EGP	19.2349
ERN	15
ETB	52.5
EUR	1.007098
FJD	2.2292
FKP	0.868244
GBP	0.868244
GEL	2.86
GGP	0.868244
GHS	9.925
GIP	0.868244
GMD	55.15
GNF	8755
GTQ	7.75034
GYD	209.210786
HKD	7.849233
HNL	24.529999
HRK	7.566
HTG	121.004682
HUF	406.958
IDR	14876.03742
ILS	3.40822
IMP	0.868244
INR	79.788013
IQD	1460
IRR	42300
ISK	143.49
JEP	0.868244
JMD	151.033059
JOD	0.7098
JPY	140.489
KES	120.3
KGS	80.83495
KHR	4111
KMF	494.249908
KPW	900
KRW	1371.901328
KWD	0.308564
KYD	0.833296
KZT	472.251802
LAK	15636.55296
LBP	1516.5
LKR	358.994676
LRD	154.000004
LSL	17.3
LYD	4.935
MAD	10.585
MDL	19.329354
MGA	4125
MKD	62.083108
MMK	2099.996785
MNT	3206.445782
MOP	8.084539
MRU	37.66
MUR	44.851268
MVR	15.375
MWK	1024
MXN	19.961545
MYR	4.4923
MZN	63.899991
NAD	17.3
NGN	428.74958
NIO	35.975
NOK	9.961802
NPR	127.775717
NZD	1.640129
OMR	0.385062
PAB	1
PEN	3.8775
PGK	3.515
PHP	56.970995
PKR	219.3
PLN	4.752452
PYG	6912.92098
QAR	3.641
RON	4.8626
RSD	118.126642
RUB	61.449997
RWF	1040
SAR	3.758959
SBD	8.206979
SCR	13.062705
SDG	577
SEK	10.7973
SGD	1.404067
SHP	0.868244
SLL	13748.9
SOS	568.5
SRD	25.365
SSP	130.26
STD	22392.0905
STN	24.95
SVC	8.749836
SYP	2512.53
SZL	17.3
THB	36.5895
TJS	10.125027
TMT	3.51
TND	3.214
TOP	2.363969
TRY	18.2221
TTD	6.773271
TWD	30.702998
TZS	2332
UAH	36.933189
UGX	3826.962953
USD	1
UYU	40.805787
UZS	10980
VES	7.8979
VND	23462.5
VUV	116.90004
WST	2.689325
XAF	660.613005
XAG	0.05509657
XAU	0.00058453
XCD	2.70255
XDR	0.740431
XOF	660.613005
XPD	0.00049313
XPF	120.178763
XPT	0.00117861
YER	250.249937
ZAR	17.153943
ZMW	15.375029
ZWL	322
